source_id,tile_id,split,image_path,x,y,width,height,annotations
103700029,103700029__x0896_y0000,test,clean/103700029__x0896_y0000.bmp,896,0,1024,1024,[]
103700029,103700029__x1776_y0000,test,clean/103700029__x1776_y0000.bmp,1776,0,1024,1024,[]
103700031,103700031__x0000_y0000,test,clean/103700031__x0000_y0000.bmp,0,0,1024,1024,[]
103700031,103700031__x0896_y0000,test,clean/103700031__x0896_y0000.bmp,896,0,1024,1024,[]
103700031,103700031__x1776_y0000,test,clean/103700031__x1776_y0000.bmp,1776,0,1024,1024,[]
103700035,103700035__x0000_y0000,test,clean/103700035__x0000_y0000.bmp,0,0,1024,1024,[]
103700035,103700035__x0896_y0000,test,clean/103700035__x0896_y0000.bmp,896,0,1024,1024,[]
103700035,103700035__x1776_y0000,test,clean/103700035__x1776_y0000.bmp,1776,0,1024,1024,[]
103700041,103700041__x0000_y0000,test,clean/103700041__x0000_y0000.bmp,0,0,1024,1024,[]
103700041,103700041__x0896_y0000,test,clean/103700041__x0896_y0000.bmp,896,0,1024,1024,[]
103700041,103700041__x1776_y0000,test,clean/103700041__x1776_y0000.bmp,1776,0,1024,1024,[]
103700045,103700045__x0000_y0000,test,clean/103700045__x0000_y0000.bmp,0,0,1024,1024,[]
103700045,103700045__x0896_y0000,test,clean/103700045__x0896_y0000.bmp,896,0,1024,1024,[]
103700045,103700045__x1776_y0000,test,clean/103700045__x1776_y0000.bmp,1776,0,1024,1024,[]
103700046,103700046__x0000_y0000,test,clean/103700046__x0000_y0000.bmp,0,0,1024,1024,[]
103700046,103700046__x0896_y0000,test,clean/103700046__x0896_y0000.bmp,896,0,1024,1024,[]
103700046,103700046__x1776_y0000,test,clean/103700046__x1776_y0000.bmp,1776,0,1024,1024,[]
103700049,103700049__x0000_y0000,test,clean/103700049__x0000_y0000.bmp,0,0,1024,1024,[]
103700049,103700049__x0896_y0000,test,clean/103700049__x0896_y0000.bmp,896,0,1024,1024,[]
103700049,103700049__x1776_y0000,test,clean/103700049__x1776_y0000.bmp,1776,0,1024,1024,[]
103900001,103900001__x0000_y0000,test,clean/103900001__x0000_y0000.bmp,0,0,1024,1024,[]
103900001,103900001__x0896_y0000,test,clean/103900001__x0896_y0000.bmp,896,0,1024,1024,[]
103900001,103900001__x1776_y0000,test,clean/103900001__x1776_y0000.bmp,1776,0,1024,1024,[]
103900002,103900002__x0000_y0000,test,clean/103900002__x0000_y0000.bmp,0,0,1024,1024,[]
103900002,103900002__x0896_y0000,test,clean/103900002__x0896_y0000.bmp,896,0,1024,1024,[]
103900002,103900002__x1776_y0000,test,clean/103900002__x1776_y0000.bmp,1776,0,1024,1024,[]
103900005,103900005__x0000_y0000,test,clean/103900005__x0000_y0000.bmp,0,0,1024,1024,[]
103900005,103900005__x0896_y0000,test,clean/103900005__x0896_y0000.bmp,896,0,1024,1024,[]
103900005,103900005__x1776_y0000,test,clean/103900005__x1776_y0000.bmp,1776,0,1024,1024,[]
103900011,103900011__x0000_y0000,test,clean/103900011__x0000_y0000.bmp,0,0,1024,1024,[]
103900011,103900011__x0896_y0000,test,clean/103900011__x0896_y0000.bmp,896,0,1024,1024,[]
103900011,103900011__x1776_y0000,test,clean/103900011__x1776_y0000.bmp,1776,0,1024,1024,[]
103900016,103900016__x0000_y0000,test,clean/103900016__x0000_y0000.bmp,0,0,1024,1024,[]
103900016,103900016__x0896_y0000,test,clean/103900016__x0896_y0000.bmp,896,0,1024,1024,[]
103900016,103900016__x1776_y0000,test,clean/103900016__x1776_y0000.bmp,1776,0,1024,1024,[]
103900024,103900024__x0000_y0000,test,clean/103900024__x0000_y0000.bmp,0,0,1024,1024,[]
103900024,103900024__x0896_y0000,test,clean/103900024__x0896_y0000.bmp,896,0,1024,1024,[]
103900024,103900024__x1776_y0000,test,clean/103900024__x1776_y0000.bmp,1776,0,1024,1024,[]
103900026,103900026__x0000_y0000,test,clean/103900026__x0000_y0000.bmp,0,0,1024,1024,[]
103900026,103900026__x0896_y0000,test,clean/103900026__x0896_y0000.bmp,896,0,1024,1024,[]
103900026,103900026__x1776_y0000,test,clean/103900026__x1776_y0000.bmp,1776,0,1024,1024,[]
103900049,103900049__x0000_y0000,test,clean/103900049__x0000_y0000.bmp,0,0,1024,1024,[]
103900049,103900049__x0896_y0000,test,clean/103900049__x0896_y0000.bmp,896,0,1024,1024,[]
103900049,103900049__x1776_y0000,test,clean/103900049__x1776_y0000.bmp,1776,0,1024,1024,[]
103900058,103900058__x0000_y0000,test,clean/103900058__x0000_y0000.bmp,0,0,1024,1024,[]
103900058,103900058__x0896_y0000,test,clean/103900058__x0896_y0000.bmp,896,0,1024,1024,[]
103900058,103900058__x1776_y0000,test,clean/103900058__x1776_y0000.bmp,1776,0,1024,1024,[]
103900060,103900060__x0000_y0000,test,clean/103900060__x0000_y0000.bmp,0,0,1024,1024,[]
103900060,103900060__x0896_y0000,test,clean/103900060__x0896_y0000.bmp,896,0,1024,1024,[]
103900060,103900060__x1776_y0000,test,clean/103900060__x1776_y0000.bmp,1776,0,1024,1024,[]
103900064,103900064__x0000_y0000,test,clean/103900064__x0000_y0000.bmp,0,0,1024,1024,[]
103900064,103900064__x0896_y0000,test,clean/103900064__x0896_y0000.bmp,896,0,1024,1024,[]
103900064,103900064__x1776_y0000,test,clean/103900064__x1776_y0000.bmp,1776,0,1024,1024,[]
103900068,103900068__x0000_y0000,test,clean/103900068__x0000_y0000.bmp,0,0,1024,1024,[]
103900068,103900068__x0896_y0000,test,clean/103900068__x0896_y0000.bmp,896,0,1024,1024,[]
103900068,103900068__x1776_y0000,test,clean/103900068__x1776_y0000.bmp,1776,0,1024,1024,[]
104600049,104600049__x0000_y0000,test,clean/104600049__x0000_y0000.bmp,0,0,1024,1024,[]
104600049,104600049__x0896_y0000,test,clean/104600049__x0896_y0000.bmp,896,0,1024,1024,[]
104600049,104600049__x1776_y0000,test,clean/104600049__x1776_y0000.bmp,1776,0,1024,1024,[]
104600056,104600056__x0000_y0000,test,clean/104600056__x0000_y0000.bmp,0,0,1024,1024,[]
104600056,104600056__x0896_y0000,test,clean/104600056__x0896_y0000.bmp,896,0,1024,1024,[]
104600056,104600056__x1776_y0000,test,clean/104600056__x1776_y0000.bmp,1776,0,1024,1024,[]
104600061,104600061__x0000_y0000,test,clean/104600061__x0000_y0000.bmp,0,0,1024,1024,[]
104600061,104600061__x0896_y0000,test,clean/104600061__x0896_y0000.bmp,896,0,1024,1024,[]
104600061,104600061__x1776_y0000,test,clean/104600061__x1776_y0000.bmp,1776,0,1024,1024,[]
104600062,104600062__x0000_y0000,test,clean/104600062__x0000_y0000.bmp,0,0,1024,1024,[]
104600062,104600062__x0896_y0000,test,clean/104600062__x0896_y0000.bmp,896,0,1024,1024,[]
104600062,104600062__x1776_y0000,test,clean/104600062__x1776_y0000.bmp,1776,0,1024,1024,[]
104600063,104600063__x0000_y0000,test,clean/104600063__x0000_y0000.bmp,0,0,1024,1024,[]
104600063,104600063__x0896_y0000,test,clean/104600063__x0896_y0000.bmp,896,0,1024,1024,[]
104600063,104600063__x1776_y0000,test,clean/104600063__x1776_y0000.bmp,1776,0,1024,1024,[]
104600064,104600064__x0000_y0000,test,clean/104600064__x0000_y0000.bmp,0,0,1024,1024,[]
104600064,104600064__x0896_y0000,test,clean/104600064__x0896_y0000.bmp,896,0,1024,1024,[]
104600064,104600064__x1776_y0000,test,clean/104600064__x1776_y0000.bmp,1776,0,1024,1024,[]
104600065,104600065__x0000_y0000,test,clean/104600065__x0000_y0000.bmp,0,0,1024,1024,[]
104600065,104600065__x0896_y0000,test,clean/104600065__x0896_y0000.bmp,896,0,1024,1024,[]
104600065,104600065__x1776_y0000,test,clean/104600065__x1776_y0000.bmp,1776,0,1024,1024,[]
104600081,104600081__x0000_y0000,test,clean/104600081__x0000_y0000.bmp,0,0,1024,1024,[]
104600081,104600081__x0896_y0000,test,clean/104600081__x0896_y0000.bmp,896,0,1024,1024,[]
104600081,104600081__x1776_y0000,test,clean/104600081__x1776_y0000.bmp,1776,0,1024,1024,[]
104700020,104700020__x0000_y0000,test,clean/104700020__x0000_y0000.bmp,0,0,1024,1024,[]
104700020,104700020__x0896_y0000,test,clean/104700020__x0896_y0000.bmp,896,0,1024,1024,[]
104700020,104700020__x1776_y0000,test,clean/104700020__x1776_y0000.bmp,1776,0,1024,1024,[]
104700029,104700029__x0000_y0000,test,clean/104700029__x0000_y0000.bmp,0,0,1024,1024,[]
104700029,104700029__x0896_y0000,test,clean/104700029__x0896_y0000.bmp,896,0,1024,1024,[]
104700029,104700029__x1776_y0000,test,clean/104700029__x1776_y0000.bmp,1776,0,1024,1024,[]
104700041,104700041__x0000_y0000,test,clean/104700041__x0000_y0000.bmp,0,0,1024,1024,[]
104700041,104700041__x0896_y0000,test,clean/104700041__x0896_y0000.bmp,896,0,1024,1024,[]
104700041,104700041__x1776_y0000,test,clean/104700041__x1776_y0000.bmp,1776,0,1024,1024,[]
104700043,104700043__x0000_y0000,test,clean/104700043__x0000_y0000.bmp,0,0,1024,1024,[]
104700043,104700043__x0896_y0000,test,clean/104700043__x0896_y0000.bmp,896,0,1024,1024,[]
104700043,104700043__x1776_y0000,test,clean/104700043__x1776_y0000.bmp,1776,0,1024,1024,[]
104700044,104700044__x0000_y0000,test,clean/104700044__x0000_y0000.bmp,0,0,1024,1024,[]
104700044,104700044__x0896_y0000,test,clean/104700044__x0896_y0000.bmp,896,0,1024,1024,[]
104700044,104700044__x1776_y0000,test,clean/104700044__x1776_y0000.bmp,1776,0,1024,1024,[]
104700071,104700071__x0000_y0000,test,clean/104700071__x0000_y0000.bmp,0,0,1024,1024,[]
104700071,104700071__x0896_y0000,test,clean/104700071__x0896_y0000.bmp,896,0,1024,1024,[]
104700071,104700071__x1776_y0000,test,clean/104700071__x1776_y0000.bmp,1776,0,1024,1024,[]
104700072,104700072__x0000_y0000,test,clean/104700072__x0000_y0000.bmp,0,0,1024,1024,[]
104700072,104700072__x0896_y0000,test,clean/104700072__x0896_y0000.bmp,896,0,1024,1024,[]
104700072,104700072__x1776_y0000,test,clean/104700072__x1776_y0000.bmp,1776,0,1024,1024,[]
104800005,104800005__x0000_y0000,test,clean/104800005__x0000_y0000.bmp,0,0,1024,1024,[]
104800005,104800005__x0896_y0000,test,clean/104800005__x0896_y0000.bmp,896,0,1024,1024,[]
104800005,104800005__x1776_y0000,test,clean/104800005__x1776_y0000.bmp,1776,0,1024,1024,[]
104800019,104800019__x0000_y0000,test,clean/104800019__x0000_y0000.bmp,0,0,1024,1024,[]
104800019,104800019__x0896_y0000,test,clean/104800019__x0896_y0000.bmp,896,0,1024,1024,[]
104800019,104800019__x1776_y0000,test,clean/104800019__x1776_y0000.bmp,1776,0,1024,1024,[]
104900014,104900014__x0000_y0000,test,clean/104900014__x0000_y0000.bmp,0,0,1024,1024,[]
104900014,104900014__x0896_y0000,test,clean/104900014__x0896_y0000.bmp,896,0,1024,1024,[]
104900014,104900014__x1776_y0000,test,clean/104900014__x1776_y0000.bmp,1776,0,1024,1024,[]
104900019,104900019__x0000_y0000,test,clean/104900019__x0000_y0000.bmp,0,0,1024,1024,[]
104900019,104900019__x0896_y0000,test,clean/104900019__x0896_y0000.bmp,896,0,1024,1024,[]
104900019,104900019__x1776_y0000,test,clean/104900019__x1776_y0000.bmp,1776,0,1024,1024,[]
104900027,104900027__x0000_y0000,test,clean/104900027__x0000_y0000.bmp,0,0,1024,1024,[]
104900027,104900027__x0896_y0000,test,clean/104900027__x0896_y0000.bmp,896,0,1024,1024,[]
104900027,104900027__x1776_y0000,test,clean/104900027__x1776_y0000.bmp,1776,0,1024,1024,[]
104900030,104900030__x0000_y0000,test,clean/104900030__x0000_y0000.bmp,0,0,1024,1024,[]
104900030,104900030__x0896_y0000,test,clean/104900030__x0896_y0000.bmp,896,0,1024,1024,[]
104900030,104900030__x1776_y0000,test,clean/104900030__x1776_y0000.bmp,1776,0,1024,1024,[]
104900047,104900047__x0000_y0000,test,clean/104900047__x0000_y0000.bmp,0,0,1024,1024,[]
104900047,104900047__x0896_y0000,test,clean/104900047__x0896_y0000.bmp,896,0,1024,1024,[]
104900047,104900047__x1776_y0000,test,clean/104900047__x1776_y0000.bmp,1776,0,1024,1024,[]
104900051,104900051__x0000_y0000,test,clean/104900051__x0000_y0000.bmp,0,0,1024,1024,[]
104900051,104900051__x0896_y0000,test,clean/104900051__x0896_y0000.bmp,896,0,1024,1024,[]
104900051,104900051__x1776_y0000,test,clean/104900051__x1776_y0000.bmp,1776,0,1024,1024,[]
104900067,104900067__x0000_y0000,test,clean/104900067__x0000_y0000.bmp,0,0,1024,1024,[]
104900067,104900067__x0896_y0000,test,clean/104900067__x0896_y0000.bmp,896,0,1024,1024,[]
104900067,104900067__x1776_y0000,test,clean/104900067__x1776_y0000.bmp,1776,0,1024,1024,[]
104900069,104900069__x0000_y0000,test,clean/104900069__x0000_y0000.bmp,0,0,1024,1024,[]
104900069,104900069__x0896_y0000,test,clean/104900069__x0896_y0000.bmp,896,0,1024,1024,[]
104900069,104900069__x1776_y0000,test,clean/104900069__x1776_y0000.bmp,1776,0,1024,1024,[]
105100004,105100004__x0000_y0000,test,clean/105100004__x0000_y0000.bmp,0,0,1024,1024,[]
105100004,105100004__x0896_y0000,test,clean/105100004__x0896_y0000.bmp,896,0,1024,1024,[]
105100004,105100004__x1776_y0000,test,clean/105100004__x1776_y0000.bmp,1776,0,1024,1024,[]
105100015,105100015__x0000_y0000,test,clean/105100015__x0000_y0000.bmp,0,0,1024,1024,[]
105100015,105100015__x0896_y0000,test,clean/105100015__x0896_y0000.bmp,896,0,1024,1024,[]
105100015,105100015__x1776_y0000,test,clean/105100015__x1776_y0000.bmp,1776,0,1024,1024,[]
105100041,105100041__x0000_y0000,test,clean/105100041__x0000_y0000.bmp,0,0,1024,1024,[]
105100041,105100041__x0896_y0000,test,clean/105100041__x0896_y0000.bmp,896,0,1024,1024,[]
105100041,105100041__x1776_y0000,test,clean/105100041__x1776_y0000.bmp,1776,0,1024,1024,[]
105100043,105100043__x0000_y0000,test,clean/105100043__x0000_y0000.bmp,0,0,1024,1024,[]
105100043,105100043__x0896_y0000,test,clean/105100043__x0896_y0000.bmp,896,0,1024,1024,[]
105100043,105100043__x1776_y0000,test,clean/105100043__x1776_y0000.bmp,1776,0,1024,1024,[]
105100046,105100046__x0000_y0000,test,clean/105100046__x0000_y0000.bmp,0,0,1024,1024,[]
105100046,105100046__x0896_y0000,test,clean/105100046__x0896_y0000.bmp,896,0,1024,1024,[]
105100046,105100046__x1776_y0000,test,clean/105100046__x1776_y0000.bmp,1776,0,1024,1024,[]
105100054,105100054__x0000_y0000,test,clean/105100054__x0000_y0000.bmp,0,0,1024,1024,[]
105100054,105100054__x0896_y0000,test,clean/105100054__x0896_y0000.bmp,896,0,1024,1024,[]
105100054,105100054__x1776_y0000,test,clean/105100054__x1776_y0000.bmp,1776,0,1024,1024,[]
105100083,105100083__x0000_y0000,test,clean/105100083__x0000_y0000.bmp,0,0,1024,1024,[]
105100083,105100083__x0896_y0000,test,clean/105100083__x0896_y0000.bmp,896,0,1024,1024,[]
105100083,105100083__x1776_y0000,test,clean/105100083__x1776_y0000.bmp,1776,0,1024,1024,[]
105200025,105200025__x0000_y0000,test,clean/105200025__x0000_y0000.bmp,0,0,1024,1024,[]
105200025,105200025__x0896_y0000,test,clean/105200025__x0896_y0000.bmp,896,0,1024,1024,[]
105200025,105200025__x1776_y0000,test,clean/105200025__x1776_y0000.bmp,1776,0,1024,1024,[]
105200045,105200045__x0000_y0000,test,clean/105200045__x0000_y0000.bmp,0,0,1024,1024,[]
105200045,105200045__x0896_y0000,test,clean/105200045__x0896_y0000.bmp,896,0,1024,1024,[]
105200045,105200045__x1776_y0000,test,clean/105200045__x1776_y0000.bmp,1776,0,1024,1024,[]
105200046,105200046__x0000_y0000,test,clean/105200046__x0000_y0000.bmp,0,0,1024,1024,[]
105200046,105200046__x0896_y0000,test,clean/105200046__x0896_y0000.bmp,896,0,1024,1024,[]
105200046,105200046__x1776_y0000,test,clean/105200046__x1776_y0000.bmp,1776,0,1024,1024,[]
105200050,105200050__x0000_y0000,test,clean/105200050__x0000_y0000.bmp,0,0,1024,1024,[]
105200050,105200050__x0896_y0000,test,clean/105200050__x0896_y0000.bmp,896,0,1024,1024,[]
105200050,105200050__x1776_y0000,test,clean/105200050__x1776_y0000.bmp,1776,0,1024,1024,[]
105300000,105300000__x0000_y0000,test,clean/105300000__x0000_y0000.bmp,0,0,1024,1024,[]
105300000,105300000__x0896_y0000,test,clean/105300000__x0896_y0000.bmp,896,0,1024,1024,[]
105300000,105300000__x1776_y0000,test,clean/105300000__x1776_y0000.bmp,1776,0,1024,1024,[]
105300029,105300029__x0000_y0000,test,clean/105300029__x0000_y0000.bmp,0,0,1024,1024,[]
105300029,105300029__x0896_y0000,test,clean/105300029__x0896_y0000.bmp,896,0,1024,1024,[]
105300029,105300029__x1776_y0000,test,clean/105300029__x1776_y0000.bmp,1776,0,1024,1024,[]
105300044,105300044__x0000_y0000,test,clean/105300044__x0000_y0000.bmp,0,0,1024,1024,[]
105300044,105300044__x0896_y0000,test,clean/105300044__x0896_y0000.bmp,896,0,1024,1024,[]
105300044,105300044__x1776_y0000,test,clean/105300044__x1776_y0000.bmp,1776,0,1024,1024,[]
105300046,105300046__x0000_y0000,test,clean/105300046__x0000_y0000.bmp,0,0,1024,1024,[]
105300046,105300046__x0896_y0000,test,clean/105300046__x0896_y0000.bmp,896,0,1024,1024,[]
105300046,105300046__x1776_y0000,test,clean/105300046__x1776_y0000.bmp,1776,0,1024,1024,[]
105300049,105300049__x0000_y0000,test,clean/105300049__x0000_y0000.bmp,0,0,1024,1024,[]
105300049,105300049__x0896_y0000,test,clean/105300049__x0896_y0000.bmp,896,0,1024,1024,[]
105300049,105300049__x1776_y0000,test,clean/105300049__x1776_y0000.bmp,1776,0,1024,1024,[]
105300057,105300057__x0000_y0000,test,clean/105300057__x0000_y0000.bmp,0,0,1024,1024,[]
105300057,105300057__x0896_y0000,test,clean/105300057__x0896_y0000.bmp,896,0,1024,1024,[]
105300057,105300057__x1776_y0000,test,clean/105300057__x1776_y0000.bmp,1776,0,1024,1024,[]
105300072,105300072__x0000_y0000,test,clean/105300072__x0000_y0000.bmp,0,0,1024,1024,[]
105300072,105300072__x0896_y0000,test,clean/105300072__x0896_y0000.bmp,896,0,1024,1024,[]
105300072,105300072__x1776_y0000,test,clean/105300072__x1776_y0000.bmp,1776,0,1024,1024,[]
105300081,105300081__x0000_y0000,test,clean/105300081__x0000_y0000.bmp,0,0,1024,1024,[]
105300081,105300081__x0896_y0000,test,clean/105300081__x0896_y0000.bmp,896,0,1024,1024,[]
105300081,105300081__x1776_y0000,test,clean/105300081__x1776_y0000.bmp,1776,0,1024,1024,[]
105400065,105400065__x0000_y0000,test,clean/105400065__x0000_y0000.bmp,0,0,1024,1024,[]
105400065,105400065__x0896_y0000,test,clean/105400065__x0896_y0000.bmp,896,0,1024,1024,[]
105400065,105400065__x1776_y0000,test,clean/105400065__x1776_y0000.bmp,1776,0,1024,1024,[]
105400066,105400066__x0000_y0000,test,clean/105400066__x0000_y0000.bmp,0,0,1024,1024,[]
105400066,105400066__x0896_y0000,test,clean/105400066__x0896_y0000.bmp,896,0,1024,1024,[]
105400066,105400066__x1776_y0000,test,clean/105400066__x1776_y0000.bmp,1776,0,1024,1024,[]
105400069,105400069__x0000_y0000,test,clean/105400069__x0000_y0000.bmp,0,0,1024,1024,[]
105400069,105400069__x0896_y0000,test,clean/105400069__x0896_y0000.bmp,896,0,1024,1024,[]
105400069,105400069__x1776_y0000,test,clean/105400069__x1776_y0000.bmp,1776,0,1024,1024,[]
105400071,105400071__x0000_y0000,test,clean/105400071__x0000_y0000.bmp,0,0,1024,1024,[]
105400071,105400071__x0896_y0000,test,clean/105400071__x0896_y0000.bmp,896,0,1024,1024,[]
105400071,105400071__x1776_y0000,test,clean/105400071__x1776_y0000.bmp,1776,0,1024,1024,[]
105400072,105400072__x0000_y0000,test,clean/105400072__x0000_y0000.bmp,0,0,1024,1024,[]
105400072,105400072__x0896_y0000,test,clean/105400072__x0896_y0000.bmp,896,0,1024,1024,[]
105400072,105400072__x1776_y0000,test,clean/105400072__x1776_y0000.bmp,1776,0,1024,1024,[]
105400073,105400073__x0000_y0000,test,clean/105400073__x0000_y0000.bmp,0,0,1024,1024,[]
105400073,105400073__x0896_y0000,test,clean/105400073__x0896_y0000.bmp,896,0,1024,1024,[]
105400073,105400073__x1776_y0000,test,clean/105400073__x1776_y0000.bmp,1776,0,1024,1024,[]
105400077,105400077__x0000_y0000,test,clean/105400077__x0000_y0000.bmp,0,0,1024,1024,[]
105400077,105400077__x0896_y0000,test,clean/105400077__x0896_y0000.bmp,896,0,1024,1024,[]
105400077,105400077__x1776_y0000,test,clean/105400077__x1776_y0000.bmp,1776,0,1024,1024,[]
105400079,105400079__x0000_y0000,test,clean/105400079__x0000_y0000.bmp,0,0,1024,1024,[]
105400079,105400079__x0896_y0000,test,clean/105400079__x0896_y0000.bmp,896,0,1024,1024,[]
105400079,105400079__x1776_y0000,test,clean/105400079__x1776_y0000.bmp,1776,0,1024,1024,[]
105400084,105400084__x0000_y0000,test,clean/105400084__x0000_y0000.bmp,0,0,1024,1024,[]
105400084,105400084__x0896_y0000,test,clean/105400084__x0896_y0000.bmp,896,0,1024,1024,[]
105400084,105400084__x1776_y0000,test,clean/105400084__x1776_y0000.bmp,1776,0,1024,1024,[]
105600008,105600008__x0000_y0000,test,clean/105600008__x0000_y0000.bmp,0,0,1024,1024,[]
105600008,105600008__x0896_y0000,test,clean/105600008__x0896_y0000.bmp,896,0,1024,1024,[]
105600008,105600008__x1776_y0000,test,clean/105600008__x1776_y0000.bmp,1776,0,1024,1024,[]
105900002,105900002__x0000_y0000,test,clean/105900002__x0000_y0000.bmp,0,0,1024,1024,[]
